"","Cluster","nome_coluna","V1"
"26",28,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.this",13
"27",29,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.UPDATED.global.return"")",44
"28",32,"METHOD.METHOD_CALL.INSERTED.global.indexOf",11
"29",33,"c(""RESERVED.CONDITION.INSERTED.global.sheq"", ""RESERVED.CONDITION.INSERTED.global.typeof"")",74
"30",34,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.true",40
"31",35,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.true"", ""RESERVED.STATEMENT.UPDATED.global.new"", ""RESERVED.STATEMENT.UPDATED.global.var"")",9
"32",36,"METHOD.METHOD_CALL.INSERTED.global.filter",16
"33",37,"c(""METHOD.METHOD_CALL.INSERTED.global.replace"", ""RESERVED.STATEMENT.UPDATED.global.return"")",16
"34",38,"c(""METHOD.METHOD_CALL.INSERTED.global.push"", ""RESERVED.CONDITION.INSERTED.global.falsey"")",5
"35",39,"c(""METHOD.METHOD_CALL.INSERTED.global.hasOwnProperty"", ""RESERVED.CONDITION.INSERTED.global.falsey"")",9
"36",40,"c(""RESERVED.METHOD_CALL.INSERTED.global.this"", ""RESERVED.STATEMENT.INSERTED.global.new"")",5
"37",41,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.INSERTED.global.return"", ""RESERVED.STATEMENT.REMOVED.global.return"")",16
"38",42,"METHOD.METHOD_CALL.INSERTED.global.replace",51
"39",43,"FIELD.CONDITION.INSERTED.global.length",23
"40",44,"RESERVED.CONDITION.INSERTED.global.eq",49
"41",45,"c(""RESERVED.CONDITION.INSERTED.global.eq"", ""RESERVED.CONDITION.INSERTED.global.typeof"")",20
"42",46,"c(""RESERVED.EXCEPTION_CATCH.INSERTED.global.error"", ""RESERVED.STATEMENT.INSERTED.global.try"")",44
"43",47,"RESERVED.METHOD_CALL.INSERTED.global.error",18
"44",48,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.null",23
"45",50,"c(""METHOD.METHOD_CALL.INSERTED.global.test"", ""RESERVED.STATEMENT.INSERTED.global.return"")",5
"46",51,"RESERVED.ARGUMENT.INSERTED.global.null",24
"47",52,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.false",61
"48",53,"RESERVED.ARGUMENT.INSERTED.global.null",4
"49",54,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.CONDITION.INSERTED.global.sheq"")",9
"50",55,"RESERVED.METHOD_CALL.INSERTED.global.this",83
"51",57,"RESERVED.ARGUMENT.INSERTED.global.false",11
"52",58,"RESERVED.STATEMENT.INSERTED.global.return",15
"53",59,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.UPDATED.global.var"")",110
"54",60,"c(""RESERVED.ASSIGNMENT_RHS.REMOVED.global.this"", ""RESERVED.STATEMENT.REMOVED.global.var"")",5
"55",61,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.true"", ""RESERVED.STATEMENT.UPDATED.global.var"")",30
"56",62,"METHOD.METHOD_CALL.INSERTED.global.trim",8
"57",63,"c(""RESERVED.CONDITION.INSERTED.global.sheq"", ""RESERVED.STATEMENT.INSERTED.global.return"")",24
"58",64,"c(""RESERVED.CONDITION.INSERTED.global.sheq"", ""RESERVED.CONDITION.REMOVED.global.eq"")",22
"59",65,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.INSERTED.global.var"")",65
"60",68,"RESERVED.CONDITION.REMOVED.global.falsey",30
"61",69,"METHOD.METHOD_CALL.INSERTED.global.forEach",9
"62",70,"METHOD.METHOD_CALL.INSERTED.global.toString",7
"63",71,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.CONDITION.REMOVED.global.falsey"")",76
"64",72,"RESERVED.CONDITION.REMOVED.global.sheq",35
"65",73,"RESERVED.ARGUMENT.REMOVED.global.error",20
"66",74,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.null",13
"67",75,"RESERVED.METHOD_CALL.REMOVED.global.this",28
"68",76,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.false"", ""RESERVED.ASSIGNMENT_RHS.INSERTED.global.true"")",6
"69",77,"c(""RESERVED.CONDITION.INSERTED.global.sheq"", ""RESERVED.CONDITION.INSERTED.global.true"")",7
"70",78,"c(""RESERVED.CONDITION.INSERTED.global.typeof"", ""RESERVED.CONDITION.INSERTED.global.undefined"")",28
"71",79,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.false"", ""RESERVED.ASSIGNMENT_RHS.INSERTED.global.true"", ""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.INSERTED.global.var"")",8
"72",80,"RESERVED.ARGUMENT.INSERTED.global.error",5
"73",81,"METHOD.METHOD_CALL.INSERTED.global.slice",10
"74",82,"c(""RESERVED.CONDITION.INSERTED.global.false"", ""RESERVED.CONDITION.INSERTED.global.sheq"")",11
"75",83,"RESERVED.EXPRESSION.INSERTED.global.this",6
"76",84,"c(""RESERVED.ARGUMENT.INSERTED.global.error"", ""RESERVED.EXCEPTION_CATCH.INSERTED.global.error"", ""RESERVED.STATEMENT.INSERTED.global.try"")",5
"77",85,"RESERVED.ARGUMENT.REMOVED.global.this",40
"78",87,"METHOD.METHOD_CALL.REMOVED.global.bind",5
"79",88,"RESERVED.ARGUMENT.INSERTED.global.this",30
"80",89,"RESERVED.ARGUMENT.REMOVED.global.true",13
"81",90,"c(""METHOD.METHOD_CALL.INSERTED.global.bind"", ""RESERVED.ARGUMENT.INSERTED.global.this"")",9
"82",92,"METHOD.METHOD_CALL.INSERTED.global.test",70
"83",94,"FIELD.ASSIGNMENT_LHS.INSERTED.global.prototype",67
"84",95,"c(""RESERVED.ASSIGNMENT_LHS.INSERTED.global.this"", ""RESERVED.CONDITION.INSERTED.global.falsey"")",5
"85",96,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.UPDATED.global.new"")",6
"86",97,"c(""RESERVED.CONDITION.INSERTED.global.sheq"", ""RESERVED.CONDITION.REMOVED.global.sheq"")",11
"87",98,"RESERVED.CONDITION.INSERTED.global.typeof",13
"88",99,"RESERVED.ARGUMENT.INSERTED.global.typeof",5
"89",101,"c(""RESERVED.ARGUMENT.INSERTED.global.null"", ""RESERVED.STATEMENT.UPDATED.global.return"")",10
"90",102,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.CONDITION.INSERTED.global.sheq"", ""RESERVED.CONDITION.REMOVED.global.falsey"")",6
"91",103,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.true"", ""RESERVED.CONDITION.INSERTED.global.falsey"")",10
"92",104,"c(""RESERVED.CONDITION.REMOVED.global.sheq"", ""RESERVED.CONDITION.REMOVED.global.typeof"")",11
"93",105,"RESERVED.CONDITION.INSERTED.global.sheq",7
"94",106,"RESERVED.PARAMETER_DECLARATION.REMOVED.global.callback",6
"95",107,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.INSERTED.global.var"", ""RESERVED.STATEMENT.UPDATED.global.var"")",16
"96",108,"c(""RESERVED.CONDITION.INSERTED.global.eq"", ""RESERVED.CONDITION.REMOVED.global.sheq"")",14
"97",109,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.METHOD_CALL.INSERTED.global.callback"", ""RESERVED.STATEMENT.INSERTED.global.return"")",13
"98",110,"c(""RESERVED.CONDITION.INSERTED.global.sheq"", ""RESERVED.CONDITION.INSERTED.global.typeof"", ""RESERVED.CONDITION.REMOVED.global.falsey"")",5
"99",111,"METHOD.METHOD_CALL.INSERTED.global.toLowerCase",12
"100",112,"c(""RESERVED.CONDITION.INSERTED.global.sheq"", ""RESERVED.CONDITION.INSERTED.global.typeof"", ""RESERVED.STATEMENT.INSERTED.global.new"")",11
"101",113,"c(""RESERVED.ARGUMENT.INSERTED.global.null"", ""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.METHOD_CALL.INSERTED.global.callback"", ""RESERVED.STATEMENT.INSERTED.global.return"")",5
"102",114,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.REMOVED.global.var"")",6
"103",115,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.undefined",5
"104",116,"c(""METHOD.METHOD_CALL.REMOVED.global.replace"", ""RESERVED.STATEMENT.UPDATED.global.return"")",6
"105",117,"RESERVED.STATEMENT.INSERTED.global.var",20
"106",118,"c(""RESERVED.CONDITION.INSERTED.global.eq"", ""RESERVED.CONDITION.REMOVED.global.eq"")",6
"107",119,"RESERVED.STATEMENT.UPDATED.global.return",9
"108",120,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.INSERTED.global.var"", ""RESERVED.STATEMENT.REMOVED.global.var"")",9
"109",121,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.true"", ""RESERVED.ASSIGNMENT_RHS.REMOVED.global.false"")",13
"110",122,"c(""METHOD.METHOD_CALL.INSERTED.global.charAt"", ""RESERVED.CONDITION.INSERTED.global.sheq"")",6
"111",123,"c(""METHOD.METHOD_CALL.INSERTED.global.indexOf"", ""RESERVED.CONDITION.INSERTED.global.sheq"")",5
"112",124,"METHOD.METHOD_CALL.INSERTED.global.bind",14
"113",126,"c(""RESERVED.CONDITION.INSERTED.global.typeof"", ""RESERVED.CONDITION.INSERTED.global.undefined"", ""RESERVED.CONDITION.REMOVED.global.typeof"", ""RESERVED.CONDITION.REMOVED.global.undefined"")",5
"114",127,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.this"", ""RESERVED.STATEMENT.INSERTED.global.var"")",6
"115",129,"RESERVED.ARGUMENT.INSERTED.global.undefined",5
"116",130,"FIELD.ASSIGNMENT_LHS.REMOVED.global.prototype",9
"117",131,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.METHOD_CALL.INSERTED.global.this"")",7
"118",132,"RESERVED.ASSIGNMENT_LHS.REMOVED.global.this",18
"119",134,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.this"", ""RESERVED.STATEMENT.INSERTED.global.var"")",10
"120",135,"METHOD.METHOD_CALL.REMOVED.global.replace",11
"121",136,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.CONDITION.INSERTED.global.typeof"", ""RESERVED.CONDITION.INSERTED.global.undefined"")",5
"122",138,"c(""RESERVED.CONDITION.INSERTED.global.sheq"", ""RESERVED.CONDITION.REMOVED.global.eq"", ""RESERVED.STATEMENT.UPDATED.global.return"")",6
"123",140,"c(""RESERVED.ASSIGNMENT_LHS.INSERTED.global.this"", ""RESERVED.ASSIGNMENT_RHS.INSERTED.global.this"")",8
"124",141,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.true"", ""RESERVED.ASSIGNMENT_RHS.REMOVED.global.false"", ""RESERVED.STATEMENT.UPDATED.global.var"")",5
"125",143,"c(""RESERVED.ASSIGNMENT_LHS.INSERTED.global.this"", ""RESERVED.CONDITION.INSERTED.global.false"", ""RESERVED.CONDITION.INSERTED.global.falsey"")",5
"126",144,"c(""RESERVED.CONDITION.INSERTED.global.sheq"", ""RESERVED.CONDITION.INSERTED.global.this"")",5
"127",146,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.CONDITION.INSERTED.global.sheq"", ""RESERVED.CONDITION.INSERTED.global.typeof"")",14
"128",147,"RESERVED.ARGUMENT.INSERTED.global.true",23
"129",148,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.INSERTED.global.new"")",8
"130",149,"c(""RESERVED.CONDITION.REMOVED.global.falsey"", ""RESERVED.STATEMENT.REMOVED.global.return"")",12
"131",150,"RESERVED.CONDITION.INSERTED.global.falsey",5
"132",151,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.this",6
"133",152,"METHOD.METHOD_CALL.INSERTED.global.String",6
"134",153,"c(""RESERVED.CONDITION.INSERTED.global.sheq"", ""RESERVED.CONDITION.INSERTED.global.typeof"", ""RESERVED.STATEMENT.INSERTED.global.return"")",8
"135",154,"c(""CLASS.METHOD_CALL.INSERTED.global.JSON"", ""METHOD.METHOD_CALL.INSERTED.global.stringify"")",7
"136",156,"c(""METHOD.METHOD_CALL.INSERTED.global.toLowerCase"", ""RESERVED.STATEMENT.UPDATED.global.var"")",7
"137",157,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.CONDITION.REMOVED.global.falsey"", ""RESERVED.STATEMENT.UPDATED.global.return"")",8
"138",158,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.CONDITION.REMOVED.global.falsey"", ""RESERVED.STATEMENT.UPDATED.global.var"")",14
"139",159,"c(""RESERVED.CONDITION.REMOVED.global.typeof"", ""RESERVED.CONDITION.REMOVED.global.undefined"")",6
"140",160,"c(""RESERVED.CONDITION.INSERTED.global.typeof"", ""RESERVED.CONDITION.REMOVED.global.typeof"")",10
"141",161,"c(""METHOD.METHOD_CALL.INSERTED.global.test"", ""RESERVED.STATEMENT.UPDATED.global.var"")",17
"142",162,"c(""RESERVED.CONDITION.INSERTED.global.error"", ""RESERVED.CONDITION.INSERTED.global.falsey"")",12
"143",163,"RESERVED.CONDITION.REMOVED.global.eq",12
"144",164,"RESERVED.CONDITION.INSERTED.global.this",7
"145",165,"RESERVED.ARGUMENT.REMOVED.global.null",13
"146",166,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.INSERTED.global.return"", ""RESERVED.STATEMENT.UPDATED.global.var"")",6
"147",167,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.true"", ""RESERVED.ASSIGNMENT_RHS.REMOVED.global.true"")",5
"148",169,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.false"", ""RESERVED.CONDITION.INSERTED.global.falsey"")",13
"149",170,"METHOD.METHOD_CALL.INSERTED.global.push",11
"150",171,"c(""METHOD.METHOD_CALL.INSERTED.global.call"", ""RESERVED.METHOD_CALL.UPDATED.global.delete"")",6
"151",172,"c(""FIELD.ASSIGNMENT_LHS.INSERTED.global.prototype"", ""RESERVED.METHOD_CALL.INSERTED.global.this"")",5
"152",173,"c(""FIELD.ASSIGNMENT_LHS.INSERTED.global.prototype"", ""FIELD.ASSIGNMENT_RHS.INSERTED.global.prototype"")",5
"153",174,"c(""METHOD.METHOD_CALL.INSERTED.global.indexOf"", ""RESERVED.CONDITION.INSERTED.global.eq"", ""RESERVED.CONDITION.INSERTED.global.typeof"")",5
"154",175,"c(""RESERVED.ASSIGNMENT_LHS.INSERTED.global.this"", ""RESERVED.ASSIGNMENT_RHS.INSERTED.global.null"")",8
"155",176,"c(""RESERVED.ARGUMENT.INSERTED.global.true"", ""RESERVED.CONDITION.INSERTED.global.falsey"")",5
"156",177,"c(""RESERVED.CONDITION.INSERTED.global.callback"", ""RESERVED.CONDITION.INSERTED.global.falsey"")",8
"157",178,"c(""RESERVED.ASSIGNMENT_LHS.INSERTED.global.this"", ""RESERVED.ASSIGNMENT_RHS.INSERTED.global.true"")",10
"158",179,"c(""METHOD.METHOD_CALL.INSERTED.global.match"", ""RESERVED.CONDITION.INSERTED.global.falsey"")",6
"159",180,"c(""RESERVED.CONDITION.INSERTED.global.typeof"", ""RESERVED.STATEMENT.INSERTED.global.return"")",6
"160",181,"RESERVED.STATEMENT.UPDATED.global.var",9
"161",182,"c(""METHOD.METHOD_CALL.INSERTED.global.forEach"", ""METHOD.METHOD_CALL.REMOVED.global.forEach"")",13
"162",183,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.INSERTED.global.return"", ""RESERVED.STATEMENT.UPDATED.global.return"")",6
"163",185,"c(""RESERVED.ARGUMENT.INSERTED.global.true"", ""RESERVED.STATEMENT.UPDATED.global.var"")",7
"164",186,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.CONDITION.UPDATED.global.falsey"")",7
"165",187,"c(""RESERVED.STATEMENT.INSERTED.global.var"", ""RESERVED.STATEMENT.UPDATED.global.var"")",6
"166",189,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.null"", ""RESERVED.STATEMENT.UPDATED.global.var"")",24
"167",190,"c(""METHOD.METHOD_CALL.INSERTED.global.replace"", ""RESERVED.STATEMENT.INSERTED.global.var"")",5
"168",191,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.INSERTED.global.return"", ""RESERVED.STATEMENT.INSERTED.global.var"")",5
"169",192,"RESERVED.ARGUMENT.INSERTED.global.callback",10
"170",193,"c(""RESERVED.ASSIGNMENT_RHS.REMOVED.global.true"", ""RESERVED.STATEMENT.UPDATED.global.var"")",7
"171",194,"RESERVED.METHOD_CALL.REMOVED.global.error",13
"172",195,"c(""RESERVED.CONDITION.REMOVED.global.falsey"", ""RESERVED.STATEMENT.UPDATED.global.return"")",6
"173",196,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.INSERTED.global.var"", ""RESERVED.STATEMENT.UPDATED.global.return"")",5
"174",197,"METHOD.METHOD_CALL.INSERTED.global.sort",5
"175",199,"c(""RESERVED.CONDITION.INSERTED.global.sheq"", ""RESERVED.CONDITION.INSERTED.global.typeof"", ""RESERVED.STATEMENT.UPDATED.global.var"")",7
"176",200,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.METHOD_CALL.INSERTED.global.error"")",5
"177",201,"c(""RESERVED.CONDITION.INSERTED.global.null"", ""RESERVED.CONDITION.INSERTED.global.typeof"", ""RESERVED.CONDITION.REMOVED.global.falsey"")",5
"178",202,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.false"", ""RESERVED.ASSIGNMENT_RHS.INSERTED.global.true"", ""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.UPDATED.global.var"")",5
"179",203,"RESERVED.STATEMENT.UPDATED.global.var",5
"180",204,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.CONDITION.INSERTED.global.null"", ""RESERVED.CONDITION.INSERTED.global.typeof"")",5
"181",205,"c(""RESERVED.CONDITION.INSERTED.global.sheq"", ""RESERVED.STATEMENT.UPDATED.global.return"")",6
"182",207,"RESERVED.STATEMENT.UPDATED.global.var",6
"183",208,"METHOD.METHOD_CALL.INSERTED.global.split",5
"184",210,"c(""METHOD.METHOD_CALL.INSERTED.global.toLowerCase"", ""RESERVED.STATEMENT.UPDATED.global.return"")",5
"185",211,"c(""RESERVED.CONDITION.REMOVED.global.falsey"", ""RESERVED.STATEMENT.REMOVED.global.var"")",7
"186",212,"c(""RESERVED.ASSIGNMENT_RHS.REMOVED.global.null"", ""RESERVED.STATEMENT.UPDATED.global.var"")",6
"187",213,"c(""RESERVED.CONDITION.INSERTED.global.false"", ""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.UPDATED.global.var"")",5
"188",214,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.true"", ""RESERVED.STATEMENT.UPDATED.global.return"")",5
"189",215,"RESERVED.CONDITION.REMOVED.global.typeof",5
"190",216,"RESERVED.METHOD_CALL.INSERTED.global.callback",5
"191",217,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.true"", ""RESERVED.STATEMENT.INSERTED.global.var"")",5
"192",218,"c(""RESERVED.CONDITION.INSERTED.global.eq"", ""RESERVED.CONDITION.INSERTED.global.falsey"")",5
